id	Title	Source Type	Work Type	Publisher	Publication Date	Authors Names	Affiliation	Quartile	Citations	DOI
85082704809	Determination of the viscous resistance of a plane damper with a Newtonian fluid using the equation similarity with the shaft torsion problem	Conference Proceeding	Conference Paper	IOP Conference Series: Materials Science and Engineering	2020-03-16	"Bruce Black,
Michael White,
Jack Oscar"	Bauman Moscow State Technical University, Innopolis University	4	0	10.1088/1757-899X/747/1/012127
85115887146	Deterministic coherence and anti-coherence resonances in networks of chaotic oscillators with frequency mismatch	Journal	Article	Chaos, Solitons and Fractals	2021-11-01	"Stephen Johns,
Bruce Black,
Laura Black,
Michael Oscar,
Bruce Johns,
Jack Lee"	Universidad Politécnica de Madrid, Universidad de Guadalajara, Innopolis University	1	3	10.1016/j.chaos.2021.111424
85118522851	DevOps and its philosophy: Education matters!	Book	Book Chapter	Microservices: Science and Engineering	2019-01-01	"Robbin Johns,
Michael Johns,
Stephen Johns,
Jack White,
Robbin Black,
Bruce Oscar,
Bruce Oscar"	Bruno Kessler Foundation, Innopolis University, University of Luxembourg	1	3	10.1007/978-3-030-31646-4_14
85067784206	Developers' week: Reversed internship	Journal	Article	Mondo Digitale	2019-04-01	"Daniel Johns,
Robbin Lee,
Bruce Johns,
Daniel Johns"	IIS Fermo Corni e Liceo, Innopolis University, GN Srl - General Networking, Alma Mater Studiorum Università di Bologna	4	0	
85126426272	Developing an Enterprise Continuity Program	Book	Book	Developing an Enterprise Continuity Program	2021-01-01	Laura Lee	Innopolis University	1	0	
85094172509	Developing individual educational paths for future teachers based on the requirements of the updated federal state education standards of higher education (Fses of he)	Journal	Article	Education and Self Development	2020-01-01	Bruce Jordan	Innopolis University, Vyatka State University	4	0	10.26907/esd15.3.15
85077542475	Development and evaluation of GQM method to improve adaptive systems	Conference Proceeding	Conference Paper	CEUR Workshop Proceedings	2019-01-01	"Laura Johns,
Robbin Johns,
Jack Lee"	Innopolis University	4	0	
85081053419	Development of BI-Platforms for Cybersecurity Predictive Analytics	Book Series	Conference Paper	Communications in Computer and Information Science	2020-01-01	"Laura Jordan,
Stephen Lee"	V.I. Vernadsky Crimean Federal University, Innopolis University	4	1	10.1007/978-3-030-37436-5_25
85077986130	Development of Fault Detection and Identification System for Thrusters of Underwater Robots	Conference Proceeding	Conference Paper	2019 International Multi-Conference on Industrial Engineering and Modern Technologies, FarEastCon 2019	2019-10-01	"Daniel Johns,
Daniel Castle,
Laura Castle"	Far Eastern Federal University, Institute of Marine Technology Problems, Far Eastern Branch, Russian Academy of Sciences, Innopolis University, Institute for Automation and Control Processes, Far Eastern Branch, Russian Academy of Sciences	1	1	10.1109/FarEastCon.2019.8934386
85067124767	Development of Light-Weight and Rapidly Deployable Cable-Driven Robot	Conference Proceeding	Conference Paper	Proceedings - 2019 IEEE International Conference on Mechatronics, ICM 2019	2019-05-24	"Michael Castle,
Michael Lee,
Stephen Black,
Daniel Jordan"	Saint Petersburg National Research University of Information Technologies, Mechanics and Optics University ITMO, Innopolis University	1	1	10.1109/ICMECH.2019.8722862
85077774160	Development of Tasks on Computer Science According to the Concept of Developmental Learning of L.V. Zankov	Conference Proceeding	Conference Paper	Proceedings of the 2019 IEEE International Conference Quality Management, Transport and Information Security, Information Technologies IT and QM and IS 2019	2019-09-01	"Laura Oscar,
Daniel Johns,
Michael Black"	Saratov State University, Innopolis University	1	0	10.1109/ITQMIS.2019.8928347
85128627218	Development of a Blockchain-Based Ad Listing Application	Book Series	Conference Paper	Lecture Notes in Networks and Systems	2022-01-01	"Stephen Oscar,
Stephen White,
Robbin Castle,
Laura Black,
Stephen Castle"	Innopolis University	4	0	10.1007/978-3-030-99584-3_4
85092747772	Development of a Twisted String Actuator-based Exoskeleton for Hip Joint Assistance in Lifting Tasks	Conference Proceeding	Conference Paper	Proceedings - IEEE International Conference on Robotics and Automation	2020-05-01	"Laura Lee,
Robbin White,
Robbin Johns,
Robbin Jordan"	Innopolis University, Korea Advanced Institute of Science and Technology	2	6	10.1109/ICRA40945.2020.9197359
85074435477	Development of a digital software platform for the study of nonlinear dynamics of electronic systems	Conference Proceeding	Conference Paper	2019 3rd School on Dynamics of Complex Networks and their Application in Intellectual Robotics, DCNAIR 2019	2019-09-01	Daniel Oscar	Innopolis University	1	0	10.1109/DCNAIR.2019.8875603
85123583093	Development of a model for assessing energy consumption of a system	Conference Proceeding	Conference Paper	Journal of Physics: Conference Series	2021-12-20	"Daniel Castle,
Stephen Oscar,
Robbin Jordan,
Laura Oscar"	Innopolis University	4	0	10.1088/1742-6596/2134/1/012012
85124697238	Development of a tool for gaining relevant skills for a solid career in native Android development, focusing on today's industry	Conference Proceeding	Conference Paper	"2021 International Conference ""Nonlinearity, Information and Robotics"", NIR 2021"	2021-01-01	"Stephen White,
Robbin Oscar"	Innopolis University	1	0	10.1109/NIR52917.2021.9665811
85091296605	Development of methods for automatic control of manipulator drives of mobile weeding robot with parallel-serial structure	Conference Proceeding	Conference Paper	Robots in Human Life- Proceedings of the 23rd International Conference on Climbing and Walking Robots and the Support Technologies for Mobile Machines, CLAWAR 2020	2020-01-01	"Stephen Lee,
Stephen Black,
Robbin Oscar,
Jack Castle,
Laura White"	Keldysh Institute of Applied Mathematics of Russian Academy of Sciences, Federal State Educational Institution of Higher Education, Volgograd State Agricultural University, Innopolis University, Volgograd State Technical University	1	0	10.13180/clawar.2020.24-26.08.40
85099278207	Development of multiple behaviors in evolving robots	Journal	Article	Robotics	2021-01-01	"Robbin Johns,
Robbin Lee"	Innopolis University, Istituto Di Scienze E Tecnologie Della Cognizione, Rome	2	1	10.3390/robotics10010001
85074916319	Development of network computational models for the study of nonlinear wave processes on graphs	Journal	Article	Computer Research and Modeling	2019-01-01	Michael Oscar	Innopolis University, Institute of Computer Aided Design, Russian Academy of Sciences	3	3	10.20537/2076-7633-2019-11-5-777-814
85096359556	Development of the approach to collaborative BCI	Conference Proceeding	Conference Paper	Conference Proceedings - 4th Scientific School on Dynamics of Complex Networks and their Application in Intellectual Robotics, DCNAIR 2020	2020-09-01	"Jack White,
Jack Black,
Daniel Johns"	Innopolis University	1	0	10.1109/DCNAIR50402.2020.9216796
85078883820	Development of typical collision reactions in combination with algorithms for external impacts identification	Conference Proceeding	Conference Paper	IFAC-PapersOnLine	2019-09-01	"Daniel Johns,
Stephen Johns,
Jack Jordan,
Daniel Johns"	Innopolis University	3	2	10.1016/j.ifacol.2019.11.177
85082339948	Diagnosis of Linear Dynamic Systems: An Approach Based on Sliding Mode Observers	Journal	Article	Automation and Remote Control	2020-02-01	"Stephen Oscar,
Daniel Castle,
Bruce Oscar"	Far Eastern Federal University, Innopolis University, Institute of Marine Technology Problems, Far Eastern Branch, Russian Academy of Sciences	3	7	10.1134/S0005117920020022
85063623272	Diagnostic principles of immature epileptic (proepileptic) EEG activity in rats with genetic predisposition to absence epilepsy	Journal	Article	Informatsionno-Upravliaiushchie Sistemy	2019-01-01	"Laura Black,
Michael Lee,
Jack Black,
Bruce Lee"	Institute of Higher Nervous Activity and Neurophysiology of RAS, Innopolis University	4	4	10.31799/1684-8853-2019-1-89-97
85077236216	Dictionary of abstract and concrete words of the Russian language: A methodology for creation and application	Journal	Article	Journal of Research in Applied Linguistics	2019-01-01	"Daniel Castle,
Daniel Johns,
Robbin Black"	Kazan Federal University, Innopolis University	2	13	
85073254871	Different Models of Rolling for a Robot Ball on a Plane as a Generalization of the Chaplygin Ball Problem	Journal	Article	Regular and Chaotic Dynamics	2019-09-01	"Bruce White,
Daniel Lee,
Laura Jordan"	N.N. Krasovskii Institute of Mathematics and Mechanics of the Ural Branch of the Russian Academy of Sciences, Moscow Institute of Physics and Technology, Innopolis University, Udmurt State University	1	11	10.1134/S1560354719050071
85121650988	Differential exponential entropy-based multilevel threshold selection methodology for colour satellite images using equilibrium-cuckoo search optimizer	Journal	Article	Engineering Applications of Artificial Intelligence	2022-03-01	"Daniel White,
Laura Johns,
Jack Johns,
Daniel Castle,
Jack Castle"	VSS University of Technology, Silicon Institute of Technology, Bhubaneswar, Machine Intelligence Research Labs (MIR Labs) - Scientific Network for Innovation and Research Excellence	1	1	10.1016/j.engappai.2021.104599
85109215987	Digestive neural networks: A novel defense strategy against inference attacks in federated learning	Journal	Article	Computers and Security	2021-10-01	"Michael Black,
Daniel Lee,
Bruce Lee,
Michael Oscar,
Daniel Jordan,
Michael Lee"	Korea Electronics Technology Institute, Kennesaw State University, Hanyang University ERICA Campus, Innopolis University	1	2	10.1016/j.cose.2021.102378
85077615690	Digital Image Forgery	Conference Proceeding	Conference Paper	CEUR Workshop Proceedings	2019-01-01	"Laura Oscar,
Robbin Oscar,
Jack Black,
Daniel Black,
Bruce Lee,
Michael Lee"	Università degli Studi di Messina, Innopolis University	4	0	
85040009260	Digital makeup from Internet images	Journal	Article	Optik	2018-04-01	"Laura White,
Stephen Jordan,
Laura Oscar,
Jack White"	Innopolis University, University of Science and Technology of China	2	1	10.1016/j.ijleo.2017.12.047
84938765992	Discovery of structural characteristics of RIP1K for activity control using the combination method	Journal	Article	Journal of Molecular Structure	2015-08-10	"Robbin Jordan,
Jack Johns,
Laura Oscar,
Stephen Castle,
Stephen Castle"	Chungnam National University, Ensoltek Co., Ltd.	2	1	10.1016/j.molstruc.2015.07.057
84992585790	Discrete group search optimizer for community detection in social networks	Book Series	Conference Paper	Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)	2016-01-01	"Bruce Jordan,
Stephen Johns,
Bruce Castle,
Laura Castle"	Scientific Research Group in Egypt (SRGE), Cairo University, Minia University, Innopolis University	4	1	10.1007/978-3-319-47160-0_40
85088589356	Dissociating Cognitive Processes During Ambiguous Information Processing in Perceptual Decision-Making	Journal	Article	Frontiers in Behavioral Neuroscience	2020-07-13	"Daniel Black,
Laura White,
Robbin Black,
Bruce Black,
Bruce Oscar,
Stephen Johns"	Saratov State University, Lobachevsky State University of Nizhni Novgorod, Universidad Politécnica de Madrid, Innopolis University	2	13	10.3389/fnbeh.2020.00095
85075648400	Distributed Computing System on a Smartphones-Based Network	Book Series	Conference Paper	Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)	2019-01-01	Daniel Black	Innopolis University	4	0	10.1007/978-3-030-29852-4_26
85084329982	Distributed Radio Slice Allocation in Wireless Network Virtualization: Matching Theory Meets Auctions	Journal	Article	IEEE Access	2020-01-01	"Stephen Jordan,
Robbin Lee,
Robbin Johns,
Jack Oscar,
Laura Lee,
Bruce Lee"	Virginia Polytechnic Institute and State University, University of Lay Adventists of Kigali (UNILAK), Innopolis University, Kyung Hee University	2	7	10.1109/ACCESS.2020.2987753
85077970035	Domain Adaptation for Car Accident Detection in Videos	Conference Proceeding	Conference Paper	2019 9th International Conference on Image Processing Theory, Tools and Applications, IPTA 2019	2019-11-01	"Robbin Oscar,
Michael White,
Jack Lee,
Stephen White,
Robbin White,
Daniel Black"	SKB Kontur, Innopolis University, Zayed University	1	9	10.1109/IPTA.2019.8936124
85113208163	Domain Generalization Using Ensemble Learning	Book Series	Conference Paper	Lecture Notes in Networks and Systems	2022-01-01	"Michael Johns,
Michael Oscar,
Daniel Castle"	Innopolis University	4	0	10.1007/978-3-030-82193-7_15
85041856197	Domain objects and microservices for systems development: A roadmap	Book Series	Conference Paper	Advances in Intelligent Systems and Computing	2018-01-01	"Robbin Oscar,
Stephen Black,
Stephen Castle,
Bruce Castle,
Bruce Johns"	Bruno Kessler Foundation, Innopolis University	1	0	10.1007/978-3-319-70578-1_10
85103247619	Drone Cinematography System Design and New Guideline Model for Scene Objects Interaction	Conference Proceeding	Conference Paper	2020 International Conference Nonlinearity, Information and Robotics, NIR 2020	2020-12-03	"Bruce Castle,
Daniel Castle"	Innopolis University	1	1	10.1109/NIR50484.2020.9290236
85124702646	Dynamic Object Grasping in Human-Robot Cooperation Based on Mixed-Reality	Conference Proceeding	Conference Paper	"2021 International Conference ""Nonlinearity, Information and Robotics"", NIR 2021"	2021-01-01	"Laura Jordan,
Stephen Jordan,
Michael Lee"	Innopolis University	1	0	10.1109/NIR52917.2021.9665812
